;Quận;Huyện;Loại hình nhà ở;Giấy tờ pháp lý;Số tầng;Số  ngủ;Diện tích;Dài;Rộng;Giá/m2
557;Quận Hai Bà Trưng;Phường Minh Khai;3;1;4;3;35 m²;NaN;4 m;80
558;Quận Hà Đông;Phường Hà Cầu;3;4;NaN;2;58 m²;9 m;6.5 m;43,97
560;Quận Long Biên;Phường Đức Giang;2;1;NaN;5;90 m²;30 m;3 m;84,44
572;Quận Thanh Xuân;Phường Khương Mai;3;1;5;3;45 m²;NaN;4.5 m;73,33
576;Quận Hà Đông;Phường La Khê;3;4;NaN;3;35 m²;NaN;6.3 m;62,86
577;Huyện Gia Lâm;Xã Kiêu Kỵ;2;1;1;1;86 m²;15 m;6 m;37,79
579;Quận Hai Bà Trưng;Phường Minh Khai;3;1;4;2;35 m²;NaN;4 m;71,43
582;Quận Hà Đông;Phường La Khê;3;1;5;3;35 m²;9 m;3.46 m;65,14
586;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;3;2;22 m²;NaN;4.2 m;84,09
588;Quận Ba Đình;Phường Liễu Giai;2;1;6;5;42 m²;7 m;6 m;366,67
591;Quận Hà Đông;Phường Yên Nghĩa;3;1;3;3;35 m²;10 m;3.5 m;45,71
596;Quận Hoàng Mai;Phường Lĩnh Nam;3;1;4;3;30 m²;9 m;3 m;75
597;Quận Long Biên;Phường Long Biên;3;1;5;3;30 m²;NaN;3.5 m;73,33
602;Quận Hai Bà Trưng;Phường Vĩnh Tuy;3;1;NaN;3;31 m²;8 m;4 m;108,06
604;Quận Cầu Giấy;Phường Trung Hoà;2;1;7;4;50 m²;10 m;5 m;240
607;Quận Đống Đa;Phường Khâm Thiên;3;1;4;2;25 m²;NaN;4 m;78
609;Quận Cầu Giấy;Phường Trung Hoà;3;1;NaN;5;56 m²;11 m;5.3 m;77,68
610;Quận Hà Đông;Phường Văn Quán;3;1;4;6;60 m²;15 m;4 m;75
612;Quận Thanh Xuân;Phường Nhân Chính;3;4;NaN;3;40 m²;NaN;5 m;65
615;Quận Hoàng Mai;Phường Hoàng Văn Thụ;2;1;6;5;42 m²;10 m;4 m;142,86
617;Quận Hà Đông;Phường La Khê;4;1;5;5;50 m²;NaN;4 m;121
629;Quận Cầu Giấy;Phường Nghĩa Tân;3;4;NaN;3;25 m²;5 m;5 m;180
632;Quận Hai Bà Trưng;Phường Bạch Mai;3;1;4;3;26 m²;NaN;4 m;100
636;Quận Thanh Xuân;Phường Khương Mai;3;4;NaN;4;48 m²;48 m;NaN;106,25
638;Quận Hà Đông;Phường Kiến Hưng;3;1;5;4;35 m²;10 m;3 m;60
642;Quận Đống Đa;Phường Ngã Tư Sở;2;1;NaN;3;30 m²;6 m;5 m;71,67
643;Quận Cầu Giấy;Phường Yên Hoà;3;1;1;1;55 m²;13 m;4 m;72,73
648;Quận Cầu Giấy;Phường Trung Hoà;3;1;5;3;32 m²;NaN;45 m;134,38
649;Quận Hoàng Mai;Phường Tân Mai;2;1;5;4;35 m²;7 m;5 m;88,57
652;Quận Hà Đông;Phường Vạn Phúc;3;1;5;4;35 m²;8 m;3.7 m;62,86
653;Quận Thanh Xuân;Phường Khương Đình;3;1;4;3;35 m²;NaN;3.5 m;82,86
661;Quận Thanh Xuân;Phường Thanh Xuân Nam;2;4;NaN;1;75 m²;NaN;4 m;78,67
662;Quận Long Biên;Phường Ngọc Thụy;3;1;5;3;37 m²;NaN;3.5 m;78,38
664;Quận Cầu Giấy;Phường Nghĩa Đô;3;1;6;4;38 m²;10 m;3.6 m;92,11
666;Quận Ba Đình;Phường Liễu Giai;3;1;5;5;60 m²;12 m;5 m;166,67
668;Quận Đống Đa;Phường Láng Thượng;3;1;5;5;62 m²;NaN;4.5 m;114,52
669;Quận Ba Đình;Phường Thành Công;3;1;4;3;50 m²;NaN;8 m;140
670;Quận Thanh Xuân;Phường Kim Giang;3;1;5;4;40 m²;8 m;5 m;112,5
672;Quận Thanh Xuân;Phường Khương Đình;3;1;5;5;50 m²;18 m;3.5 m;64
673;Quận Nam Từ Liêm;Phường Trung Văn;3;4;NaN;4;38 m²;NaN;4 m;81,58
675;Quận Đống Đa;Phường Láng Hạ;3;1;5;3;35 m²;9 m;4 m;140
676;Quận Ba Đình;Phường Ngọc Khánh;3;1;4;4;34 m²;10.6 m;3.2 m;94,12
677;Quận Hai Bà Trưng;Phường Thanh Nhàn;3;1;4;3;34 m²;NaN;4 m;71,18
683;Quận Đống Đa;Phường Nam Đồng;3;1;NaN;3;30 m²;NaN;45 m;66,67
684;Quận Hai Bà Trưng;Phường Minh Khai;3;1;5;4;25 m²;8 m;3.2 m;118
687;Quận Hai Bà Trưng;Phường Thanh Nhàn;3;1;4;4;45 m²;9 m;5 m;103,33
688;Quận Cầu Giấy;Phường Dịch Vọng Hậu;3;4;NaN;4;41 m²;11 m;4.5 m;96,34
691;Quận Hà Đông;Phường Yết Kiêu;3;1;4;3;30 m²;NaN;4 m;98,33
692;Quận Cầu Giấy;Phường Dịch Vọng Hậu;3;4;NaN;2;50 m²;10 m;5 m;60
693;Quận Hà Đông;Phường Vạn Phúc;3;1;4;3;33 m²;NaN;3.5 m;72,73
694;Quận Long Biên;Phường Thạch Bàn;4;4;NaN;4;108 m²;18 m;6 m;83,33
695;Quận Ba Đình;Phường Thành Công;3;4;NaN;3;26 m²;8.96 m;2.9 m;113,46
698;Quận Hà Đông;Phường Mộ Lao;3;4;NaN;2;41 m²;6 m;3 m;60,98
707;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;3;30 m²;9 m;35 m;53
710;Quận Đống Đa;Phường Láng Thượng;3;1;5;3;32 m²;6 m;5.3 m;100
726;Quận Đống Đa;Phường Trung Liệt;3;1;3;2;35 m²;8 m;4 m;88,57
727;Quận Cầu Giấy;Phường Quan Hoa;3;1;NaN;5;45 m²;7 m;6.2 m;122,22
731;Quận Hà Đông;Phường Hà Cầu;3;1;3;4;47 m²;10 m;4.5 m;78,72
734;Quận Thanh Xuân;Phường Nhân Chính;3;1;4;4;38 m²;9 m;4 m;107,89
740;Quận Hà Đông;Phường Văn Quán;3;1;5;6;52 m²;10 m;5 m;103,85
746;Quận Ba Đình;Phường Ngọc Hà;3;1;3;2;21 m²;6 m;3.5 m;78,57
747;Quận Thanh Xuân;Phường Nhân Chính;2;4;NaN;4;45 m²;NaN;4.16 m;155,33
748;Quận Long Biên;Phường Long Biên;3;3;4;3;52 m²;10.5 m;5 m;54,81
750;Quận Long Biên;Phường Long Biên;2;2;5;4;30 m²;5 m;6 m;91,67
751;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;4;36 m²;10 m;3.6 m;40,28
753;Quận Thanh Xuân;Phường Hạ Đình;3;1;5;4;39 m²;NaN;3.7 m;82,05
754;Quận Hai Bà Trưng;Phường Thanh Nhàn;3;1;3;2;25 m²;5 m;5 m;79,2
755;Quận Hoàng Mai;Phường Lĩnh Nam;3;1;5;3;45 m²;NaN;4 m;66,67
756;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;1;5;3;40 m²;NaN;4 m;68,75
758;Quận Hà Đông;Phường Vạn Phúc;3;1;5;4;33 m²;NaN;3.8 m;66,67
761;Quận Ba Đình;Phường Ngọc Hà;3;1;NaN;3;34 m²;NaN;4.5 m;94,12
764;Quận Tây Hồ;Phường Phú Thượng;3;1;5;5;42 m²;NaN;4.5 m;107,14
765;Quận Hà Đông;Phường Hà Cầu;3;1;2;2;41 m²;11 m;3.9 m;43,9
767;Quận Đống Đa;Phường Láng Hạ;2;4;NaN;4;40 m²;10 m;4 m;80
768;Quận Hà Đông;Phường Kiến Hưng;2;4;NaN;4;35 m²;8.3 m;4 m;74,29
770;Quận Hoàn Kiếm;Phường Chương Dương;3;1;4;4;66 m²;11 m;6 m;75,76
772;Quận Bắc Từ Liêm;Phường Xuân Đỉnh;2;1;5;4;38 m²;NaN;5 m;92,11
780;Quận Nam Từ Liêm;Phường Phương Canh;3;1;4;3;31 m²;6.2 m;5 m;83,87
783;Quận Đống Đa;Phường Ngã Tư Sở;3;1;6;3;36 m²;8 m;4.2 m;161,11
787;Quận Nam Từ Liêm;Phường Phương Canh;3;1;4;3;31 m²;9 m;3.5 m;74,19
791;Quận Hà Đông;Phường Kiến Hưng;2;4;NaN;3;37 m²;10 m;4 m;45,68
793;Quận Đống Đa;Phường Láng Thượng;3;1;NaN;10;76 m²;19 m;4 m;101,97
801;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;4;39 m²;10 m;3.9 m;42,31
804;Quận Đống Đa;Phường Láng Hạ;3;1;4;4;60 m²;NaN;4 m;93,33
805;Quận Cầu Giấy;Phường Nghĩa Đô;3;1;5;4;40 m²;10 m;4 m;87,5
806;Quận Hoàng Mai;Phường Giáp Bát;3;1;4;2;24 m²;NaN;4.8 m;72,92
811;Quận Hà Đông;Phường Hà Cầu;2;4;NaN;4;40 m²;10 m;5 m;62,5
812;Quận Tây Hồ;Phường Xuân La;3;1;5;4;35 m²;NaN;4 m;110
815;Quận Thanh Xuân;Phường Nhân Chính;3;1;2;2;33.1 m²;NaN;4.2 m;74,24
818;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;3;39.8 m²;6.7 m;6 m;41,54
822;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;3;37 m²;10.2 m;3.6 m;37,84
823;Quận Hà Đông;Phường Mộ Lao;3;1;4;4;45 m²;12 m;NaN;111,11
825;Quận Hoàng Mai;Phường Thịnh Liệt;3;1;5;3;32 m²;NaN;4 m;87,5
826;Quận Đống Đa;Phường Cát Linh;2;1;5;4;50 m²;NaN;5 m;200
827;Quận Hà Đông;Phường Mộ Lao;3;1;5;9;38 m²;10 m;3.8 m;94,74
829;Quận Hoàng Mai;Phường Định Công;3;1;4;3;35 m²;9 m;4.5 m;75,71
830;Quận Hà Đông;Phường Hà Cầu;2;4;NaN;4;45 m²;5.5 m;8 m;61,11
832;Quận Đống Đa;Phường Ngã Tư Sở;3;1;5;4;30 m²;10 m;3.5 m;110
836;Quận Nam Từ Liêm;Phường Phương Canh;3;1;4;3;31 m²;7.8 m;4 m;79,03
837;Quận Hà Đông;Phường Vạn Phúc;3;1;5;4;32 m²;NaN;3.5 m;70,31
838;Quận Hà Đông;Phường Dương Nội;3;1;3;3;33 m²;NaN;4 m;28,79
839;Quận Ba Đình;Phường Thành Công;3;4;NaN;3;31 m²;10 m;3.06 m;138,71
841;Quận Bắc Từ Liêm;Phường Thượng Cát;3;1;3;3;32 m²;8 m;5 m;45,31
843;Quận Ba Đình;Phường Phúc Xá;2;1;7;8;50 m²;10.4 m;4.8 m;218
845;Huyện Hoài Đức;Xã Kim Chung;3;4;NaN;4;50 m²;14 m;3.6 m;51
846;Quận Hà Đông;Phường Văn Quán;2;4;NaN;6;60 m²;12 m;5 m;83,33
847;Quận Đống Đa;Phường Láng Hạ;3;4;NaN;3;36.5 m²;10 m;3.65 m;95,92
849;Quận Hà Đông;Phường Yên Nghĩa;3;4;NaN;3;36 m²;9 m;4 m;52,78
852;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;4;4;42 m²;14 m;3 m;76,19
854;Quận Thanh Xuân;Phường Khương Đình;3;4;NaN;2;34 m²;NaN;4 m;111,76
858;Quận Hà Đông;Phường Yên Nghĩa;3;4;NaN;3;32 m²;8 m;4 m;53,13
859;Quận Hà Đông;Phường Quang Trung;2;1;5;4;33 m²;NaN;3.3 m;157,58
861;Quận Ba Đình;Phường Phúc Xá;3;1;5;3;35 m²;NaN;5 m;107,14
862;Quận Hà Đông;Phường Vạn Phúc;3;1;4;3;34 m²;10 m;3.4 m;79,41
863;Quận Đống Đa;Phường Láng Hạ;3;1;4;3;45 m²;NaN;4 m;75,56
870;Quận Hoàng Mai;Phường Lĩnh Nam;3;1;4;3;35 m²;NaN;3.5 m;67,14
871;Quận Hà Đông;Phường Phú Lương;3;1;4;4;37 m²;10 m;3.7 m;45,68
872;Quận Hai Bà Trưng;Phường Quỳnh Mai;3;1;NaN;5;30 m²;8 m;4 m;100
873;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;4;4;59 m²;17 m;3.5 m;74,58
874;Quận Hai Bà Trưng;Phường Trương Định;3;1;5;4;45 m²;10 m;4.5 m;118,89
875;Quận Cầu Giấy;Phường Mai Dịch;2;1;7;6;65 m²;NaN;5 m;200
876;Huyện Thanh Trì;Xã Tứ Hiệp;3;4;NaN;2;35 m²;12 m;3 m;71,43
880;Quận Hà Đông;Phường Văn Quán;3;1;4;2;30 m²;9 m;3.5 m;78,33
881;Quận Cầu Giấy;Phường Trung Hoà;2;4;NaN;2;86 m²;15 m;5.7 m;441,86
883;Quận Hà Đông;Phường Yên Nghĩa;3;4;NaN;3;32 m²;8 m;4 m;56,25
893;Quận Hoàng Mai;Phường Giáp Bát;3;1;7;5;38 m²;12 m;3.5 m;197,37
909;Quận Hà Đông;Phường Yên Nghĩa;3;4;NaN;3;32 m²;8 m;4 m;56,25
910;Quận Long Biên;Phường Long Biên;2;4;NaN;3;43 m²;9 m;5 m;88,37
911;Quận Ba Đình;Phường Đội Cấn;2;1;5;3;35 m²;NaN;3 m;145,71
915;Quận Hà Đông;Phường Nguyễn Trãi;3;1;3;4;36 m²;7 m;5 m;76,39
920;Quận Hoàng Mai;Phường Hoàng Văn Thụ;2;1;4;4;35 m²;10 m;3.5 m;105,71
921;Quận Đống Đa;Phường Trung Liệt;3;4;NaN;4;35.5 m²;10 m;3.55 m;98,69
925;Quận Hà Đông;Phường Quang Trung;2;1;3;4;40 m²;NaN;3.5 m;97,5
928;Quận Ba Đình;Phường Cống Vị;3;1;NaN;5;63 m²;13 m;4.5 m;171,43
934;Quận Hai Bà Trưng;Phường Trương Định;3;1;5;4;48 m²;11 m;4.5 m;110,42
935;Quận Thanh Xuân;Phường Phương Liệt;2;1;4;2;57 m²;NaN;3 m;61,4
936;Quận Hoàng Mai;Phường Định Công;2;1;4;4;39 m²;NaN;3.7 m;71,79
939;Quận Thanh Xuân;Phường Thượng Đình;2;1;NaN;6;45 m²;8 m;5 m;148,89
940;Quận Hoàng Mai;Phường Thanh Trì;4;1;5;3;33 m²;NaN;4 m;77,27
948;Quận Hà Đông;Phường Nguyễn Trãi;3;1;3;4;35 m²;NaN;6 m;80
949;Quận Hà Đông;Phường Yên Nghĩa;3;4;NaN;3;34 m²;9.7 m;3.5 m;43,24
956;Huyện Gia Lâm;Xã Đông Dư;2;1;NaN;4;54 m²;NaN;4 m;104,63
959;Quận Ba Đình;Phường Đội Cấn;3;1;4;4;54 m²;13 m;4 m;81,48
961;Quận Cầu Giấy;Phường Mai Dịch;2;1;5;3;45 m²;NaN;4.5 m;78,89
963;Quận Đống Đa;Phường Khương Thượng;3;1;7;4;42 m²;NaN;6.1 m;226,19
964;Quận Long Biên;Phường Ngọc Thụy;3;1;4;4;52 m²;NaN;5 m;54,81
967;Quận Long Biên;Phường Thượng Thanh;3;1;5;3;31 m²;9 m;3 m;63,87
969;Quận Tây Hồ;Phường Thụy Khuê;3;1;5;7;45 m²;11.25 m;4 m;82,22
974;Quận Cầu Giấy;Phường Mai Dịch;2;1;5;4;61 m²;NaN;13 m;74,59
980;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;3;31 m²;NaN;4 m;45,16
984;Quận Hoàng Mai;Phường Hoàng Liệt;3;4;NaN;2;34 m²;8 m;4.3 m;76,47
992;Quận Hoàng Mai;Phường Tân Mai;3;1;5;4;40 m²;10 m;4 m;70
1004;Quận Ba Đình;Phường Ngọc Hà;3;1;5;3;42 m²;10 m;4 m;123,81
1008;Quận Nam Từ Liêm;Phường Phú Đô;3;1;5;3;33 m²;8 m;4 m;84,85
1009;Quận Ba Đình;Phường Thành Công;3;4;NaN;3;28 m²;NaN;3 m;105,36
1013;Quận Đống Đa;Phường Láng Thượng;2;1;3;3;113 m²;NaN;4.3 m;141,59
1019;Quận Nam Từ Liêm;Phường Mỹ Đình 1;3;1;5;4;47 m²;9.4 m;5 m;63,83
1020;Quận Thanh Xuân;Phường Thanh Xuân Trung;2;1;5;4;70 m²;15 m;4.5 m;221,43
1026;Quận Hà Đông;Phường Quang Trung;2;1;3;4;83 m²;NaN;4 m;91,57
1028;Quận Hai Bà Trưng;Phường Vĩnh Tuy;3;1;5;3;43 m²;NaN;4 m;69,77
1030;Quận Hà Đông;Phường Phú Lãm;3;4;NaN;3;35 m²;10 m;3.5 m;46,29
1031;Quận Long Biên;Phường Ngọc Thụy;3;1;NaN;3;36 m²;10 m;3.6 m;83,33
1041;Quận Đống Đa;Phường Trung Liệt;3;1;5;2;11 m²;2.7 m;4 m;122,73
1057;Quận Hà Đông;Phường Phú Lương;3;4;NaN;3;32 m²;8 m;4 m;44,38
1060;Quận Hoàng Mai;Phường Đại Kim;3;1;5;4;39 m²;9 m;4.5 m;111,54
1070;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;4;3;36 m²;NaN;3.4 m;55,56
1074;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;4;36 m²;NaN;4 m;47,78
1081;Quận Đống Đa;Phường Khâm Thiên;3;1;3;2;22 m²;NaN;4 m;84,09
1096;Quận Hà Đông;Phường Phú Lương;3;4;NaN;3;32 m²;8 m;4 m;50
1106;Quận Ba Đình;Phường Ngọc Hà;3;1;6;8;60 m²;14 m;4.5 m;208,33
1110;Quận Bắc Từ Liêm;Phường Minh Khai;3;1;5;3;38 m²;11 m;3.5 m;94,74
1112;Quận Thanh Xuân;Phường Thanh Xuân Trung;3;1;5;3;35 m²;5 m;7 m;77,14
1116;Quận Hoàng Mai;Phường Hoàng Liệt;3;1;4;4;42 m²;NaN;4 m;66,67
1117;Quận Hoàng Mai;Phường Giáp Bát;3;1;1;1;38 m²;NaN;4 m;52,63
1123;Quận Long Biên;Phường Sài Đồng;3;1;5;6;40 m²;NaN;3.8 m;70
1128;Quận Hà Đông;Phường Phú Lương;3;1;4;4;37 m²;NaN;4 m;43,24
1132;Quận Đống Đa;Phường Phương Mai;3;1;3;4;35 m²;8.5 m;4.1 m;97,14
1142;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;5;8;64 m²;13 m;5 m;78,13
1154;Quận Long Biên;Phường Phúc Đồng;3;1;4;3;35 m²;NaN;4 m;68,57
1161;Quận Thanh Xuân;Phường Khương Đình;3;4;NaN;6;45 m²;NaN;3.7 m;122,22
1179;Quận Hoàng Mai;Phường Hoàng Liệt;3;1;4;4;45 m²;NaN;4 m;51,11
1180;Quận Hà Đông;Phường Phúc La;4;1;5;5;55 m²;NaN;4.2 m;101,82
1187;Quận Thanh Xuân;Phường Khương Trung;3;1;4;4;45 m²;NaN;4.2 m;142,22
1189;Quận Hai Bà Trưng;Phường Minh Khai;3;1;5;5;34 m²;8 m;4 m;92,65
1192;Quận Hà Đông;Phường Vạn Phúc;2;1;3;3;34 m²;10 m;35 m;72,06
1207;Quận Đống Đa;Phường Thổ Quan;3;4;NaN;3;30 m²;NaN;5.4 m;90
1212;Quận Hoàng Mai;Phường Giáp Bát;3;1;5;3;30 m²;9 m;3.6 m;80
1221;Quận Cầu Giấy;Phường Trung Hoà;3;1;4;4;43 m²;11.25 m;4 m;227,91
1225;Quận Long Biên;Phường Bồ Đề;3;1;6;5;47 m²;9 m;5 m;117,02
1226;Quận Hoàng Mai;Phường Thịnh Liệt;3;1;NaN;3;51 m²;NaN;6.6 m;96,08
1231;Quận Hà Đông;Phường Phú Lãm;3;4;NaN;3;32 m²;8 m;4 m;53,13
1233;Quận Ba Đình;Phường Ngọc Khánh;3;4;NaN;3;18 m²;6 m;3 m;69,44
1234;Quận Thanh Xuân;Phường Khương Trung;3;1;NaN;2;32 m²;NaN;7.3 m;100
1237;Quận Tây Hồ;Phường Xuân La;2;4;NaN;4;53 m²;12 m;4 m;98,11
1248;Quận Thanh Xuân;Phường Thanh Xuân Nam;2;1;NaN;4;35 m²;9 m;4 m;65,71
1249;Quận Hoàng Mai;Phường Hoàng Liệt;3;4;NaN;3;35 m²;NaN;3.5 m;65,71
1258;Quận Long Biên;Phường Thạch Bàn;3;1;5;4;41 m²;10 m;4.1 m;65,85
1268;Quận Hoàng Mai;Phường Tân Mai;3;1;5;3;40 m²;10 m;4 m;70
1271;Huyện Hoài Đức;Xã La Phù;3;1;3;2;30 m²;8 m;4 m;40,33
1276;Quận Thanh Xuân;Phường Khương Trung;3;1;5;4;45 m²;10.1 m;4 m;157,78
1279;Quận Đống Đa;Phường Trung Liệt;3;1;4;2;19 m²;NaN;4 m;91,05
1282;Quận Hà Đông;Phường Phú La;3;1;5;4;40 m²;11 m;4 m;75
1286;Quận Đống Đa;Phường Láng Hạ;3;1;5;5;50 m²;10 m;5 m;93
1287;Quận Long Biên;Phường Bồ Đề;3;1;6;3;30 m²;10 m;3.5 m;110
1288;Quận Hà Đông;Phường Kiến Hưng;3;1;3;6;36 m²;NaN;4.4 m;120,83
1289;Quận Long Biên;Phường Bồ Đề;3;1;4;4;57 m²;15 m;4 m;77,19
1292;Quận Hoàng Mai;Phường Lĩnh Nam;3;1;4;4;60 m²;10 m;6 m;55,83
1296;Quận Tây Hồ;Phường Bưởi;3;1;5;3;60 m²;NaN;4 m;52,5
1297;Quận Hà Đông;Phường Phú Lương;3;4;NaN;4;36 m²;10 m;3.6 m;44,44
1306;Quận Hai Bà Trưng;Phường Trương Định;3;4;NaN;4;52 m²;13 m;4 m;70,19
1307;Huyện Gia Lâm;Xã Đông Dư;3;1;3;2;30 m²;6 m;5 m;50,33
1309;Quận Thanh Xuân;Phường Khương Đình;3;1;5;5;43 m²;12 m;37 m;132,56
1310;Quận Thanh Xuân;Phường Nhân Chính;2;1;5;4;50 m²;NaN;4.3 m;200
1311;Quận Hà Đông;Phường Phúc La;3;1;3;3;69 m²;NaN;5.1 m;78,26
1313;Quận Đống Đa;Phường Cát Linh;3;1;6;6;33 m²;8 m;4 m;181,82
1314;Quận Hà Đông;Phường Yên Nghĩa;3;4;NaN;4;39 m²;10 m;3.9 m;43,59
1316;Quận Thanh Xuân;Phường Thanh Xuân Bắc;2;1;NaN;4;50 m²;10 m;5 m;190
1317;Quận Hai Bà Trưng;Phường Đống Mác;3;1;4;4;38 m²;NaN;4 m;71,05
1320;Quận Hà Đông;Phường Văn Quán;4;4;NaN;4;76 m²;12 m;7 m;126,32
1321;Quận Đống Đa;Phường Ngã Tư Sở;2;1;6;4;30 m²;12 m;41 m;196,67
1323;Quận Hai Bà Trưng;Phường Minh Khai;3;1;4;3;30 m²;NaN;4 m;108,33
1324;Quận Long Biên;Phường Ngọc Thụy;2;1;4;4;50 m²;13 m;4 m;60
1325;Quận Hoàng Mai;Phường Vĩnh Hưng;2;1;4;2;45 m²;NaN;3.4 m;100
1326;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;1;5;3;39 m²;NaN;4.2 m;66,67
1327;Quận Hà Đông;Phường Kiến Hưng;3;1;NaN;3;37 m²;13 m;3 m;53,19
1328;Quận Đống Đa;Phường Khương Thượng;3;1;4;4;48 m²;NaN;5 m;118,75
1330;Quận Long Biên;Phường Bồ Đề;3;4;NaN;4;46 m²;8 m;6 m;97,83
1331;Quận Thanh Xuân;Phường Nhân Chính;3;1;6;6;32 m²;9 m;4 m;90,63
1333;Quận Cầu Giấy;Phường Dịch Vọng;3;4;NaN;4;50 m²;13 m;4 m;104
1335;Quận Cầu Giấy;Phường Trung Hoà;2;4;NaN;4;62 m²;10 m;6.2 m;83,87
1336;Quận Đống Đa;Phường Thịnh Quang;3;1;5;5;48 m²;8 m;6 m;93,75
1337;Quận Hà Đông;Phường Kiến Hưng;2;4;NaN;4;38 m²;NaN;6.3 m;89,47
1341;Quận Cầu Giấy;Phường Nghĩa Tân;2;4;NaN;9;45 m²;11 m;4 m;184,44
1342;Quận Hai Bà Trưng;Phường Thanh Nhàn;4;4;NaN;4;35 m²;NaN;3.5 m;94,29
1343;Quận Hai Bà Trưng;Phường Bách Khoa;3;1;3;2;25 m²;NaN;4 m;68
1344;Quận Thanh Xuân;Phường Thượng Đình;3;1;4;4;36 m²;9 m;4.1 m;91,67
1345;Quận Đống Đa;Phường Trung Liệt;3;1;4;4;42 m²;NaN;4 m;80,95
1346;Quận Thanh Xuân;Phường Thanh Xuân Nam;3;1;4;2;21 m²;NaN;3.3 m;80,95
1348;Huyện Đông Anh;Xã Kim Chung;3;4;NaN;1;50.1 m²;12.5 m;4 m;30
1350;Quận Hoàng Mai;Phường Định Công;3;1;NaN;3;35 m²;5 m;7 m;74,29
1351;Quận Hai Bà Trưng;Phường Thanh Nhàn;3;1;5;4;28 m²;7.8 m;3.6 m;100
1354;Quận Đống Đa;Phường Văn Miếu;3;1;2;2;35 m²;NaN;5 m;130
1356;Quận Hà Đông;Phường La Khê;3;1;3;4;85 m²;20 m;4.2 m;44,71
1360;Quận Hà Đông;Phường La Khê;3;1;4;4;31 m²;7 m;4.6 m;66,13
1362;Huyện Đông Anh;Xã Đông Hội;3;4;NaN;2;97 m²;NaN;5 m;29,18
1363;Quận Thanh Xuân;Phường Thượng Đình;3;1;5;5;55 m²;NaN;5.5 m;71,82
1371;Quận Đống Đa;Phường Thịnh Quang;3;4;NaN;3;42 m²;7 m;6 m;92,86
1373;Quận Cầu Giấy;Phường Trung Hoà;2;1;NaN;6;90 m²;18 m;5 m;138,89
1378;Quận Ba Đình;Phường Kim Mã;3;1;2;1;16 m²;NaN;3.3 m;78,13
1381;Quận Hoàng Mai;Phường Đại Kim;3;1;NaN;4;40 m²;NaN;3.3 m;74,5
1384;Quận Hoàng Mai;Phường Mai Động;3;1;4;4;45 m²;NaN;3.5 m;57,78
1385;Quận Cầu Giấy;Phường Mai Dịch;2;1;5;3;35 m²;NaN;4.5 m;113,71
1388;Quận Long Biên;Phường Bồ Đề;3;1;4;4;39 m²;35 m;4 m;120,51
1389;Quận Long Biên;Phường Long Biên;3;4;NaN;3;60 m²;NaN;5 m;66,67
1391;Quận Nam Từ Liêm;Phường Xuân Phương;2;1;4;4;34 m²;10 m;3.4 m;70,59
1394;Quận Hoàng Mai;Phường Hoàng Văn Thụ;4;1;5;5;90 m²;NaN;5 m;84,44
1396;Quận Đống Đa;Phường Cát Linh;3;4;NaN;7;40 m²;10 m;4 m;167,5
1398;Quận Hoàng Mai;Phường Giáp Bát;3;1;5;3;30 m²;8 m;3.5 m;96,67
1399;Quận Ba Đình;Phường Kim Mã;3;1;4;3;19 m²;NaN;3.2 m;102,63
1400;Quận Đống Đa;Phường Thịnh Quang;3;4;NaN;3;45 m²;9 m;5 m;84,44
1403;Quận Tây Hồ;Phường Bưởi;3;1;5;6;95 m²;5 m;NaN;110,53
1412;Quận Đống Đa;Phường Cát Linh;3;1;4;4;75 m²;12 m;6.3 m;77,33
1414;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;4;40 m²;12 m;3.6 m;40,5
1416;Quận Đống Đa;Phường Láng Hạ;3;1;6;5;36 m²;NaN;4 m;83,33
1418;Quận Tây Hồ;Phường Bưởi;3;1;5;2;30 m²;12 m;3.5 m;158,33
1419;Quận Long Biên;Phường Ngọc Thụy;3;4;NaN;4;55 m²;NaN;4 m;66,91
1421;Quận Cầu Giấy;Phường Quan Hoa;3;1;6;4;35 m²;9.8 m;3.6 m;104,29
1424;Quận Thanh Xuân;Phường Thanh Xuân Nam;3;4;NaN;3;31 m²;10 m;3 m;75,81
1425;Quận Cầu Giấy;Phường Yên Hoà;3;1;5;4;35 m²;5.8 m;6 m;162,86
1428;Huyện Chương Mỹ;Xã Phụng Châu;2;1;NaN;1;168 m²;20 m;9 m;15,48
1431;Quận Hai Bà Trưng;Phường Bạch Mai;3;1;4;3;26 m²;NaN;3.2 m;63,46
1432;Quận Đống Đa;Phường Cát Linh;2;1;3;3;39 m²;14 m;3.2 m;330,77
